32000, 1200, 8, 0.201789 
32000, 900, 8, 0.117842 
32000, 784, 8, 0.087259 
12800, 700, 8, 0.054123 
32000, 1200, 8, 0.102139 
32000, 900, 8, 0.153713 
32000, 784, 8, 0.099202 
32000, 1200, 8, 0.140886 
32000, 900, 8, 0.111749 
12800, 700, 8, 0.043318 
32000, 1200, 8, 0.155988 
32000, 900, 8, 0.110704 
32000, 784, 8, 0.140847 
12800, 700, 8, 0.051880 
32000, 1200, 8, 0.155529 
32000, 900, 8, 0.149837 
32000, 784, 8, 0.111077 
32000, 1200, 8, 0.180090 
32000, 900, 8, 0.101817 
12800, 700, 8, 0.039947 
32000, 1200, 8, 0.124754 
32000, 900, 8, 0.115818 
32000, 784, 8, 0.099004 
12800, 700, 8, 0.063581 
32000, 1200, 8, 0.163421 
32000, 900, 8, 0.199930 
32000, 784, 8, 0.090644 
32000, 1200, 8, 0.187106 
32000, 900, 8, 0.099789 
12800, 700, 8, 0.024082 
32000, 1200, 8, 0.166263 
32000, 900, 8, 0.163845 
32000, 784, 8, 0.096900 
12800, 700, 8, 0.053995 
32000, 1200, 8, 0.169034 
32000, 900, 8, 0.143230 
32000, 784, 8, 0.083017 
32000, 1200, 8, 0.107474 
32000, 900, 8, 0.117859 
12800, 700, 8, 0.064864 
32000, 1200, 8, 0.134707 
32000, 900, 8, 0.107266 
32000, 784, 8, 0.098350 
12800, 700, 8, 0.065918 
32000, 1200, 8, 0.167354 
32000, 900, 8, 0.148940 
32000, 784, 8, 0.134389 
32000, 1200, 8, 0.132494 
32000, 900, 8, 0.124623 
12800, 700, 8, 0.033397 
32000, 1200, 8, 0.141975 
32000, 900, 8, 0.138477 
32000, 784, 8, 0.094359 
12800, 700, 8, 0.089861 
32000, 1200, 8, 0.147177 
32000, 900, 8, 0.121336 
32000, 784, 8, 0.107292 
32000, 1200, 8, 0.191193 
32000, 900, 8, 0.138637 
12800, 700, 8, 0.066325 
32000, 1200, 8, 0.161958 
32000, 900, 8, 0.138329 
32000, 784, 8, 0.082684 
12800, 700, 8, 0.056995 
32000, 1200, 8, 0.196868 
32000, 900, 8, 0.121124 
32000, 784, 8, 0.139722 
32000, 1200, 8, 0.179466 
32000, 900, 8, 0.120930 
12800, 700, 8, 0.062981 
32000, 1200, 8, 0.135693 
32000, 900, 8, 0.200857 
32000, 784, 8, 0.074673 
12800, 700, 8, 0.085594 
32000, 1200, 8, 0.199635 
32000, 900, 8, 0.131878 
32000, 784, 8, 0.097234 
32000, 1200, 8, 0.167166 
32000, 900, 8, 0.101892 
12800, 700, 8, 0.050487 
32000, 1200, 8, 0.226698 
32000, 900, 8, 0.128229 
32000, 784, 8, 0.081506 
12800, 700, 8, 0.028320 
32000, 1200, 8, 0.150992 
32000, 900, 8, 0.109308 
32000, 784, 8, 0.113543 
32000, 1200, 8, 0.147438 
32000, 900, 8, 0.136453 
12800, 700, 8, 0.071928 
32000, 1200, 8, 0.165452 
32000, 900, 8, 0.098139 
32000, 784, 8, 0.125759 
12800, 700, 8, 0.027712 
32000, 1200, 8, 0.189068 
32000, 900, 8, 0.132657 
32000, 784, 8, 0.109180 
32000, 1200, 16, 0.177722 
32000, 900, 16, 0.125588 
12800, 700, 16, 0.071291 
32000, 1200, 16, 0.182702 
32000, 900, 16, 0.148728 
32000, 784, 16, 0.097515 
12800, 700, 16, 0.047565 
32000, 1200, 16, 0.171992 
32000, 900, 16, 0.139496 
32000, 784, 16, 0.102199 
32000, 1200, 16, 0.172628 
32000, 900, 16, 0.128696 
12800, 700, 16, 0.050234 
32000, 1200, 16, 0.187625 
32000, 900, 16, 0.142209 
32000, 784, 16, 0.096568 
12800, 700, 16, 0.045776 
32000, 1200, 16, 0.172990 
32000, 900, 16, 0.130729 
32000, 784, 16, 0.068281 
32000, 1200, 16, 0.172215 
32000, 900, 16, 0.128809 
12800, 700, 16, 0.050603 
32000, 1200, 16, 0.182232 
32000, 900, 16, 0.134929 
32000, 784, 16, 0.100249 
12800, 700, 16, 0.046404 
32000, 1200, 16, 0.205363 
32000, 900, 16, 0.141588 
32000, 784, 16, 0.105049 
32000, 1200, 16, 0.170968 
32000, 900, 16, 0.181036 
12800, 700, 16, 0.047149 
32000, 1200, 16, 0.179464 
32000, 900, 16, 0.072594 
32000, 784, 16, 0.093018 
12800, 700, 16, 0.058139 
32000, 1200, 16, 0.176320 
32000, 900, 16, 0.131525 
32000, 784, 16, 0.106825 
32000, 1200, 16, 0.174491 
32000, 900, 16, 0.128843 
12800, 700, 16, 0.049844 
32000, 1200, 16, 0.183498 
32000, 900, 16, 0.149257 
32000, 784, 16, 0.096588 
12800, 700, 16, 0.048514 
32000, 1200, 16, 0.175435 
32000, 900, 16, 0.129260 
32000, 784, 16, 0.108359 
32000, 1200, 16, 0.189328 
32000, 900, 16, 0.129759 
12800, 700, 16, 0.047824 
32000, 1200, 16, 0.257303 
32000, 900, 16, 0.146770 
32000, 784, 16, 0.098923 
12800, 700, 16, 0.047141 
32000, 1200, 16, 0.172679 
32000, 900, 16, 0.166910 
32000, 784, 16, 0.113593 
32000, 1200, 16, 0.172233 
32000, 900, 16, 0.129060 
12800, 700, 16, 0.048031 
32000, 1200, 16, 0.182973 
32000, 900, 16, 0.142454 
32000, 784, 16, 0.122427 
12800, 700, 16, 0.046389 
32000, 1200, 16, 0.174876 
32000, 900, 16, 0.133741 
32000, 784, 16, 0.104787 
32000, 1200, 16, 0.179398 
32000, 900, 16, 0.128174 
12800, 700, 16, 0.047284 
32000, 1200, 16, 0.187240 
32000, 900, 16, 0.138743 
32000, 784, 16, 0.097734 
12800, 700, 16, 0.046522 
32000, 1200, 16, 0.177131 
32000, 900, 16, 0.138587 
32000, 784, 16, 0.120283 
32000, 1200, 16, 0.174963 
32000, 900, 16, 0.123268 
12800, 700, 16, 0.047079 
32000, 1200, 16, 0.227988 
32000, 900, 16, 0.139145 
32000, 784, 16, 0.106956 
12800, 700, 16, 0.047341 
32000, 1200, 16, 0.174821 
32000, 900, 16, 0.133028 
32000, 784, 16, 0.102638 
32000, 1200, 16, 0.214123 
32000, 900, 16, 0.130312 
12800, 700, 16, 0.048917 
32000, 1200, 16, 0.186889 
32000, 900, 16, 0.136766 
32000, 784, 16, 0.097649 
12800, 700, 16, 0.044949 
32000, 1200, 16, 0.176307 
32000, 900, 16, 0.140544 
32000, 784, 16, 0.103748 
32000, 1200, 16, 0.194010 
32000, 900, 16, 0.129077 
12800, 700, 16, 0.048461 
32000, 1200, 16, 0.177537 
32000, 900, 16, 0.157467 
32000, 784, 16, 0.098024 
12800, 700, 16, 0.045934 
32000, 1200, 16, 0.177114 
32000, 900, 16, 0.133269 
32000, 784, 16, 0.100756 
32000, 1200, 16, 0.168286 
32000, 900, 16, 0.130911 
12800, 700, 16, 0.048222 
32000, 1200, 16, 0.185952 
32000, 900, 16, 0.137892 
32000, 784, 16, 0.095923 
12800, 700, 16, 0.045626 
32000, 1200, 16, 0.177431 
32000, 900, 16, 0.134228 
32000, 784, 16, 0.104660 
32000, 1200, 16, 0.173198 
32000, 900, 16, 0.129608 
12800, 700, 16, 0.048085 
32000, 1200, 16, 0.185091 
32000, 900, 16, 0.136858 
32000, 784, 16, 0.104828 
12800, 700, 16, 0.046104 
32000, 1200, 16, 0.177337 
32000, 900, 16, 0.130635 
32000, 784, 16, 0.102974 
32000, 1200, 16, 0.181442 
32000, 900, 16, 0.128714 
12800, 700, 16, 0.049456 
32000, 1200, 16, 0.144641 
32000, 900, 16, 0.137086 
32000, 784, 16, 0.096133 
12800, 700, 16, 0.044131 
32000, 1200, 16, 0.174082 
32000, 900, 16, 0.131802 
32000, 784, 16, 0.107144 
32000, 1200, 16, 0.175451 
32000, 900, 16, 0.131462 
12800, 700, 16, 0.048671 
32000, 1200, 16, 0.182822 
32000, 900, 16, 0.142321 
32000, 784, 16, 0.099858 
12800, 700, 16, 0.060852 
32000, 1200, 16, 0.174323 
32000, 900, 16, 0.133170 
32000, 784, 16, 0.101574 
32000, 1200, 16, 0.180481 
32000, 900, 16, 0.129439 
12800, 700, 16, 0.044223 
32000, 1200, 16, 0.180497 
32000, 900, 16, 0.140815 
32000, 784, 16, 0.102148 
12800, 700, 16, 0.048979 
32000, 1200, 16, 0.185436 
32000, 900, 16, 0.134551 
32000, 784, 16, 0.121505 
32000, 1200, 16, 0.170241 
32000, 900, 16, 0.130738 
12800, 700, 16, 0.072483 
32000, 1200, 16, 0.183550 
32000, 900, 16, 0.154271 
32000, 784, 16, 0.105738 
12800, 700, 16, 0.046555 
32000, 1200, 16, 0.212594 
32000, 900, 16, 0.140551 
32000, 784, 16, 0.106128 
32000, 1200, 16, 0.171055 
32000, 900, 16, 0.127933 
12800, 700, 16, 0.046470 
32000, 1200, 16, 0.186048 
32000, 900, 16, 0.142707 
32000, 784, 16, 0.111040 
12800, 700, 16, 0.046207 
32000, 1200, 16, 0.174398 
32000, 900, 16, 0.145504 
32000, 784, 16, 0.101037 
32000, 1200, 16, 0.116007 
32000, 900, 16, 0.131492 
12800, 700, 16, 0.048208 
32000, 1200, 16, 0.181728 
32000, 900, 16, 0.141793 
32000, 784, 16, 0.097072 
12800, 700, 16, 0.047290 
32000, 1200, 16, 0.173345 
32000, 900, 16, 0.166845 
32000, 784, 16, 0.100851 
32000, 1200, 16, 0.170237 
32000, 900, 16, 0.129824 
12800, 700, 16, 0.049181 
32000, 1200, 16, 0.183251 
32000, 900, 16, 0.140605 
32000, 784, 16, 0.100274 
12800, 700, 16, 0.047623 
32000, 1200, 16, 0.170724 
32000, 900, 16, 0.127141 
32000, 784, 16, 0.108971 
32000, 1200, 32, 6.094355 
32000, 900, 32, 5.503059 
12800, 700, 32, 1.653024
12800, 700, 32, 0.134722 
12800, 700, 32, 0.155067 
12800, 700, 32, 0.120508 
12800, 700, 32, 0.106710 
12800, 700, 32, 0.106095 
12800, 700, 32, 0.104883 
12800, 700, 32, 0.134728 
12800, 700, 64, 6.500598 
32000, 1200, 64, 8.730469 
32000, 900, 64, 8.907546 
12800, 700, 64, 3.141289 
32000, 1200, 64, 18.257883 
32000, 900, 64, 10.161188 
32000, 784, 64, 5.192885 
12800, 700, 64, 0.271431 
32000, 1200, 64, 15.073022 
32000, 900, 64, 11.013526 
32000, 784, 64, 6.703071 
32000, 1200, 64, 0.369706 
32000, 900, 64, 0.326196 
12800, 700, 64, 0.281705 
32000, 1200, 64, 0.366540 
32000, 900, 64, 0.332883 
32000, 784, 64, 0.307019 
12800, 700, 64, 0.277296 
32000, 1200, 64, 0.367294 
32000, 900, 64, 0.323543 
32000, 784, 64, 0.326544 
32000, 1200, 64, 0.372826 
32000, 900, 64, 0.328214 
12800, 700, 64, 0.273854 
32000, 1200, 64, 0.373027 
32000, 900, 64, 0.337664 
32000, 784, 64, 0.320551 
12800, 700, 64, 0.279327 
32000, 1200, 64, 0.361647 
32000, 900, 64, 0.322716 
32000, 784, 64, 0.336265 
32000, 1200, 64, 0.363569 
32000, 900, 64, 0.327764 
12800, 700, 64, 0.277718 
32000, 1200, 64, 0.378742 
32000, 900, 64, 0.331712 
32000, 784, 64, 0.310745 
12800, 700, 64, 0.277160 
32000, 1200, 64, 0.365205 
32000, 900, 64, 0.339254 
32000, 784, 64, 0.321546 
32000, 1200, 64, 0.354563 
32000, 900, 64, 0.332112 
12800, 700, 64, 0.282846 
32000, 1200, 64, 0.372660 
32000, 900, 64, 0.325723 
32000, 784, 64, 0.315926 
12800, 700, 64, 0.282644 
32000, 1200, 64, 0.362413 
32000, 900, 64, 0.341965 
32000, 784, 64, 0.321615 
32000, 1200, 64, 0.367025 
32000, 900, 64, 0.323637 
12800, 700, 64, 0.277274 
32000, 1200, 64, 0.368095 
32000, 900, 64, 0.363931 
32000, 784, 64, 0.323634 
12800, 700, 64, 0.273987 
32000, 1200, 64, 0.368798 
32000, 900, 64, 0.301530 
32000, 784, 64, 0.323443 
32000, 1200, 64, 0.360049 
32000, 900, 64, 0.318434 
12800, 700, 64, 0.277122 
32000, 1200, 64, 0.363734 
32000, 900, 64, 0.355744 
32000, 784, 64, 0.315758 
12800, 700, 64, 0.288877 
32000, 1200, 64, 0.370161 
32000, 900, 64, 0.329159 
32000, 784, 64, 0.316332 
32000, 1200, 64, 0.366175 
32000, 900, 64, 0.328012 
12800, 700, 64, 0.278608 
32000, 1200, 64, 0.392051 
32000, 900, 64, 0.332125 
32000, 784, 64, 0.317141 
12800, 700, 64, 0.273905 
32000, 1200, 64, 0.352404 
32000, 900, 64, 0.327004 
32000, 784, 64, 0.323527 
32000, 1200, 64, 0.364249 
32000, 900, 64, 0.330055 
12800, 700, 64, 0.283603 
32000, 1200, 64, 0.378943 
32000, 900, 64, 0.677976 
32000, 784, 64, 0.312891 
12800, 700, 64, 0.269561 
32000, 1200, 64, 0.371120 
32000, 900, 64, 0.324943 
32000, 784, 64, 0.312365 
32000, 1200, 64, 0.375796 
32000, 900, 64, 0.327305 
12800, 700, 64, 0.274616 
32000, 1200, 64, 0.386538 
32000, 1200, 32, 0.259868 
32000, 900, 32, 0.198872 
12800, 700, 32, 0.145154 
32000, 1200, 32, 0.239503 
32000, 900, 32, 0.206281 
32000, 784, 32, 0.170523 
12800, 700, 32, 0.124708 
32000, 1200, 32, 7.968342 
32000, 900, 32, 5.095492 
32000, 784, 32, 3.611024 
32000, 1200, 32, 0.439999 
32000, 900, 32, 0.186444 
12800, 700, 32, 0.129145 
32000, 1200, 32, 0.245079 
32000, 900, 32, 0.208243 
32000, 784, 32, 0.168916 
12800, 700, 32, 0.132171 
32000, 1200, 32, 0.244540 
32000, 900, 32, 0.195430 
32000, 784, 32, 0.173213 
32000, 1200, 32, 0.214330 
32000, 900, 32, 0.190835 
12800, 700, 32, 0.334618 
32000, 1200, 32, 0.231756 
32000, 900, 32, 0.228631 
32000, 784, 32, 0.166300 
12800, 700, 32, 0.131634 
32000, 1200, 32, 0.228577 
32000, 900, 32, 0.187730 
32000, 784, 32, 0.176000 
32000, 1200, 32, 0.224788 
32000, 900, 32, 0.185730 
12800, 700, 32, 0.127553 
32000, 1200, 32, 0.233821 
32000, 900, 32, 0.198202 
32000, 784, 32, 0.179058 
12800, 700, 32, 0.128342 
32000, 1200, 32, 0.224330 
32000, 900, 32, 0.191285 
32000, 784, 32, 0.169112 
32000, 1200, 32, 0.218885 
32000, 900, 32, 0.193974 
12800, 700, 32, 0.127245 
32000, 1200, 32, 0.222358 
32000, 900, 32, 0.218457 
32000, 784, 32, 0.170352 
12800, 700, 32, 0.126457 
32000, 1200, 32, 0.204552 
32000, 900, 32, 0.188290 
32000, 784, 32, 0.179101 
32000, 1200, 32, 0.225341 
32000, 900, 32, 0.194720 
12800, 700, 32, 0.130048 
32000, 1200, 32, 0.230853 
32000, 900, 32, 0.195255 
32000, 784, 32, 0.163991 
12800, 700, 32, 0.128282 
32000, 1200, 32, 0.225768 
32000, 900, 32, 0.188326 
32000, 784, 32, 0.163211 
32000, 1200, 32, 0.241325 
32000, 900, 32, 0.211399 
12800, 700, 32, 0.133376 
32000, 1200, 32, 0.244116 
32000, 900, 32, 0.194972 
32000, 784, 32, 0.166681 
12800, 700, 32, 0.128606 
32000, 1200, 32, 0.239010 
32000, 900, 32, 0.187538 
32000, 784, 32, 0.185602 
32000, 1200, 32, 0.222402 
32000, 900, 32, 0.186452 
12800, 700, 32, 0.107518 
32000, 1200, 32, 0.235656 
32000, 900, 32, 0.194400 
32000, 784, 32, 0.171946 
12800, 700, 32, 0.120963 
32000, 1200, 32, 0.182472 
32000, 900, 32, 0.190530 
32000, 784, 32, 0.176303 
32000, 1200, 32, 0.213356 
32000, 900, 32, 0.186727 
12800, 700, 32, 0.140374 
32000, 1200, 32, 0.235941 
32000, 900, 32, 0.192073 
32000, 784, 32, 0.168466 
12800, 700, 32, 0.125905 
32000, 1200, 32, 0.222686 
32000, 900, 32, 0.196400 
32000, 784, 32, 0.170204 
32000, 1200, 32, 0.227583 
32000, 900, 32, 0.195467 
12800, 700, 32, 0.125839 
32000, 1200, 32, 0.234614 
32000, 900, 32, 0.191594 
32000, 784, 32, 0.188083 
12800, 700, 32, 0.131302 
32000, 1200, 32, 0.220414 
32000, 900, 32, 0.191232 
32000, 784, 32, 0.181701 
32000, 1200, 32, 0.220223 
32000, 900, 32, 0.195062 
12800, 700, 32, 0.142147 
32000, 1200, 32, 0.250629 
32000, 900, 32, 0.203053 
32000, 784, 32, 0.172913 
12800, 700, 32, 0.134798 
32000, 1200, 32, 0.245929 
32000, 900, 32, 0.200689 
32000, 784, 32, 0.170474 
32000, 1200, 32, 0.224965 
32000, 900, 32, 0.191968 
12800, 700, 32, 0.131568 
32000, 1200, 32, 0.239582 
32000, 900, 32, 0.200754 
32000, 784, 32, 0.140512 
12800, 700, 32, 0.127076 
32000, 1200, 32, 0.235144 
32000, 900, 32, 0.186683 
32000, 784, 32, 0.165665 
32000, 1200, 32, 0.237520 
32000, 900, 32, 0.213678 
12800, 700, 32, 0.127994 
32000, 1200, 32, 0.240693 
32000, 900, 32, 0.198552 
32000, 784, 32, 0.170076 
12800, 700, 32, 0.125665 
32000, 1200, 32, 0.229995 
32000, 900, 32, 0.190843 
32000, 784, 32, 0.174560 
32000, 1200, 32, 0.236179 
32000, 900, 32, 0.190269 
12800, 700, 32, 0.130387 
32000, 1200, 32, 0.231912 
32000, 900, 32, 0.196988 
32000, 784, 32, 0.170593 
12800, 700, 32, 0.133091 
32000, 1200, 32, 0.227506 
32000, 900, 32, 0.187676 
32000, 784, 32, 0.177105 
32000, 1200, 32, 0.217857 
32000, 900, 32, 0.190580 
12800, 700, 32, 0.147487 
32000, 1200, 32, 0.240195 
32000, 900, 32, 0.198663 
32000, 784, 32, 0.170971 
12800, 700, 32, 0.133182 
32000, 1200, 32, 0.222124 
32000, 900, 32, 0.186870 
32000, 784, 32, 0.161241 
32000, 1200, 32, 0.229138 
32000, 900, 32, 0.182881 
12800, 700, 32, 0.127712 
32000, 1200, 32, 0.232076 
32000, 900, 32, 0.206757 
32000, 784, 32, 0.169623 
12800, 700, 32, 0.126314 
32000, 1200, 32, 0.221720 
32000, 900, 32, 0.198425 
32000, 784, 32, 0.163924 
32000, 1200, 32, 0.236942 
32000, 900, 32, 0.205541 
12800, 700, 32, 0.130255 
32000, 1200, 32, 0.226520 
32000, 900, 32, 0.210204 
32000, 784, 32, 0.160653 
12800, 700, 32, 0.131742 
32000, 1200, 32, 0.242662 
32000, 900, 32, 0.189973 
32000, 784, 32, 0.169485 
32000, 1200, 32, 0.217528 
32000, 900, 32, 0.209426 
12800, 700, 32, 0.134153 
32000, 1200, 32, 0.233952 
32000, 900, 32, 0.194111 
32000, 784, 32, 0.172219 
12800, 700, 32, 0.124680 
32000, 1200, 32, 0.229132 
32000, 900, 32, 0.198893 
32000, 784, 32, 0.166266 
32000, 1200, 32, 0.221757 
32000, 900, 32, 0.198399 
12800, 700, 32, 0.127842 
32000, 1200, 32, 0.228971 
32000, 900, 32, 0.205179 
32000, 784, 32, 0.182765 
12800, 700, 32, 0.134066 
32000, 1200, 32, 0.218143 
32000, 900, 32, 0.199342 
32000, 784, 32, 0.167900 
32000, 1200, 32, 0.219776 
32000, 900, 32, 0.186435 
12800, 700, 32, 0.126134 
32000, 1200, 32, 0.230225 
32000, 900, 32, 0.200225 
32000, 784, 32, 0.172403 
12800, 700, 32, 0.129745 
32000, 1200, 32, 0.238761 
32000, 900, 32, 0.211419 
32000, 784, 32, 0.169022 
32000, 1200, 64, 0.364083 
32000, 900, 64, 0.325367 
12800, 700, 64, 0.287969 
32000, 1200, 64, 0.376037 
32000, 900, 64, 0.343141 
32000, 784, 64, 0.309570 
12800, 700, 64, 0.282161 
32000, 1200, 64, 0.367866 
32000, 900, 64, 0.353152 
32000, 784, 64, 0.315517 
